pokemon_id,pokemon_name,form_name,hp,attack,defense,sp_attack,sp_defense,speed,stat_total,source_name,source_url,source_record_id,extracted_at_utc,dataset_version
650,chespin,chespin,56,61,65,48,45,38,313,PokéAPI,https://pokeapi.co/api/v2/pokemon/650,650,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
651,quilladin,quilladin,61,78,95,56,58,57,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/651,651,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
652,chesnaught,chesnaught,88,107,122,74,75,64,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/652,652,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
653,fennekin,fennekin,40,45,40,62,60,60,307,PokéAPI,https://pokeapi.co/api/v2/pokemon/653,653,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
654,braixen,braixen,59,59,58,90,70,73,409,PokéAPI,https://pokeapi.co/api/v2/pokemon/654,654,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
655,delphox,delphox,75,69,72,114,100,104,534,PokéAPI,https://pokeapi.co/api/v2/pokemon/655,655,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
656,froakie,froakie,41,56,40,62,44,71,314,PokéAPI,https://pokeapi.co/api/v2/pokemon/656,656,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
657,frogadier,frogadier,54,63,52,83,56,97,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/657,657,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
658,greninja,greninja,72,95,67,103,71,122,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/658,658,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
659,bunnelby,bunnelby,38,36,38,32,36,57,237,PokéAPI,https://pokeapi.co/api/v2/pokemon/659,659,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
660,diggersby,diggersby,85,56,77,50,77,78,423,PokéAPI,https://pokeapi.co/api/v2/pokemon/660,660,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
661,fletchling,fletchling,45,50,43,40,38,62,278,PokéAPI,https://pokeapi.co/api/v2/pokemon/661,661,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
662,fletchinder,fletchinder,62,73,55,56,52,84,382,PokéAPI,https://pokeapi.co/api/v2/pokemon/662,662,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
663,talonflame,talonflame,78,81,71,74,69,126,499,PokéAPI,https://pokeapi.co/api/v2/pokemon/663,663,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
664,scatterbug,scatterbug,38,35,40,27,25,35,200,PokéAPI,https://pokeapi.co/api/v2/pokemon/664,664,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
665,spewpa,spewpa,45,22,60,27,30,29,213,PokéAPI,https://pokeapi.co/api/v2/pokemon/665,665,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
666,vivillon,vivillon,80,52,50,90,50,89,411,PokéAPI,https://pokeapi.co/api/v2/pokemon/666,666,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
667,litleo,litleo,62,50,58,73,54,72,369,PokéAPI,https://pokeapi.co/api/v2/pokemon/667,667,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
668,pyroar-male,pyroar-male,86,68,72,109,66,106,507,PokéAPI,https://pokeapi.co/api/v2/pokemon/668,668,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
669,flabebe,flabebe,44,38,39,61,79,42,303,PokéAPI,https://pokeapi.co/api/v2/pokemon/669,669,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
670,floette,floette,54,45,47,75,98,52,371,PokéAPI,https://pokeapi.co/api/v2/pokemon/670,670,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
671,florges,florges,78,65,68,112,154,75,552,PokéAPI,https://pokeapi.co/api/v2/pokemon/671,671,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
672,skiddo,skiddo,66,65,48,62,57,52,350,PokéAPI,https://pokeapi.co/api/v2/pokemon/672,672,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
673,gogoat,gogoat,123,100,62,97,81,68,531,PokéAPI,https://pokeapi.co/api/v2/pokemon/673,673,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
674,pancham,pancham,67,82,62,46,48,43,348,PokéAPI,https://pokeapi.co/api/v2/pokemon/674,674,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
675,pangoro,pangoro,95,124,78,69,71,58,495,PokéAPI,https://pokeapi.co/api/v2/pokemon/675,675,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
676,furfrou,furfrou,75,80,60,65,90,102,472,PokéAPI,https://pokeapi.co/api/v2/pokemon/676,676,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
677,espurr,espurr,62,48,54,63,60,68,355,PokéAPI,https://pokeapi.co/api/v2/pokemon/677,677,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
678,meowstic-male,meowstic-male,74,48,76,83,81,104,466,PokéAPI,https://pokeapi.co/api/v2/pokemon/678,678,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
679,honedge,honedge,45,80,100,35,37,28,325,PokéAPI,https://pokeapi.co/api/v2/pokemon/679,679,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
680,doublade,doublade,59,110,150,45,49,35,448,PokéAPI,https://pokeapi.co/api/v2/pokemon/680,680,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
681,aegislash-shield,aegislash-shield,60,50,140,50,140,60,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/681,681,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
682,spritzee,spritzee,78,52,60,63,65,23,341,PokéAPI,https://pokeapi.co/api/v2/pokemon/682,682,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
683,aromatisse,aromatisse,101,72,72,99,89,29,462,PokéAPI,https://pokeapi.co/api/v2/pokemon/683,683,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
684,swirlix,swirlix,62,48,66,59,57,49,341,PokéAPI,https://pokeapi.co/api/v2/pokemon/684,684,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
685,slurpuff,slurpuff,82,80,86,85,75,72,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/685,685,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
686,inkay,inkay,53,54,53,37,46,45,288,PokéAPI,https://pokeapi.co/api/v2/pokemon/686,686,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
687,malamar,malamar,86,92,88,68,75,73,482,PokéAPI,https://pokeapi.co/api/v2/pokemon/687,687,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
688,binacle,binacle,42,52,67,39,56,50,306,PokéAPI,https://pokeapi.co/api/v2/pokemon/688,688,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
689,barbaracle,barbaracle,72,105,115,54,86,68,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/689,689,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
690,skrelp,skrelp,50,60,60,60,60,30,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/690,690,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
691,dragalge,dragalge,65,75,90,97,123,44,494,PokéAPI,https://pokeapi.co/api/v2/pokemon/691,691,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
692,clauncher,clauncher,50,53,62,58,63,44,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/692,692,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
693,clawitzer,clawitzer,71,73,88,120,89,59,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/693,693,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
694,helioptile,helioptile,44,38,33,61,43,70,289,PokéAPI,https://pokeapi.co/api/v2/pokemon/694,694,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
695,heliolisk,heliolisk,62,55,52,109,94,109,481,PokéAPI,https://pokeapi.co/api/v2/pokemon/695,695,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
696,tyrunt,tyrunt,58,89,77,45,45,48,362,PokéAPI,https://pokeapi.co/api/v2/pokemon/696,696,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
697,tyrantrum,tyrantrum,82,121,119,69,59,71,521,PokéAPI,https://pokeapi.co/api/v2/pokemon/697,697,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
698,amaura,amaura,77,59,50,67,63,46,362,PokéAPI,https://pokeapi.co/api/v2/pokemon/698,698,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
699,aurorus,aurorus,123,77,72,99,92,58,521,PokéAPI,https://pokeapi.co/api/v2/pokemon/699,699,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
700,sylveon,sylveon,95,65,65,110,130,60,525,PokéAPI,https://pokeapi.co/api/v2/pokemon/700,700,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
701,hawlucha,hawlucha,78,92,75,74,63,118,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/701,701,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
702,dedenne,dedenne,67,58,57,81,67,101,431,PokéAPI,https://pokeapi.co/api/v2/pokemon/702,702,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
703,carbink,carbink,50,50,150,50,150,50,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/703,703,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
704,goomy,goomy,45,50,35,55,75,40,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/704,704,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
705,sliggoo,sliggoo,68,75,53,83,113,60,452,PokéAPI,https://pokeapi.co/api/v2/pokemon/705,705,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
706,goodra,goodra,90,100,70,110,150,80,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/706,706,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
707,klefki,klefki,57,80,91,80,87,75,470,PokéAPI,https://pokeapi.co/api/v2/pokemon/707,707,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
708,phantump,phantump,43,70,48,50,60,38,309,PokéAPI,https://pokeapi.co/api/v2/pokemon/708,708,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
709,trevenant,trevenant,85,110,76,65,82,56,474,PokéAPI,https://pokeapi.co/api/v2/pokemon/709,709,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
710,pumpkaboo-average,pumpkaboo-average,49,66,70,44,55,51,335,PokéAPI,https://pokeapi.co/api/v2/pokemon/710,710,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
711,gourgeist-average,gourgeist-average,65,90,122,58,75,84,494,PokéAPI,https://pokeapi.co/api/v2/pokemon/711,711,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
712,bergmite,bergmite,55,69,85,32,35,28,304,PokéAPI,https://pokeapi.co/api/v2/pokemon/712,712,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
713,avalugg,avalugg,95,117,184,44,46,28,514,PokéAPI,https://pokeapi.co/api/v2/pokemon/713,713,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
714,noibat,noibat,40,30,35,45,40,55,245,PokéAPI,https://pokeapi.co/api/v2/pokemon/714,714,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
715,noivern,noivern,85,70,80,97,80,123,535,PokéAPI,https://pokeapi.co/api/v2/pokemon/715,715,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
716,xerneas,xerneas,126,131,95,131,98,99,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/716,716,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
717,yveltal,yveltal,126,131,95,131,98,99,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/717,717,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
718,zygarde-50,zygarde-50,108,100,121,81,95,95,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/718,718,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
719,diancie,diancie,50,100,150,100,150,50,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/719,719,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
720,hoopa,hoopa,80,110,60,150,130,70,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/720,720,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
721,volcanion,volcanion,80,110,120,130,90,70,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/721,721,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
722,rowlet,rowlet,68,55,55,50,50,42,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/722,722,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
723,dartrix,dartrix,78,75,75,70,70,52,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/723,723,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
724,decidueye,decidueye,78,107,75,100,100,70,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/724,724,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
725,litten,litten,45,65,40,60,40,70,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/725,725,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
726,torracat,torracat,65,85,50,80,50,90,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/726,726,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
727,incineroar,incineroar,95,115,90,80,90,60,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/727,727,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
728,popplio,popplio,50,54,54,66,56,40,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/728,728,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
729,brionne,brionne,60,69,69,91,81,50,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/729,729,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
730,primarina,primarina,80,74,74,126,116,60,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/730,730,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
731,pikipek,pikipek,35,75,30,30,30,65,265,PokéAPI,https://pokeapi.co/api/v2/pokemon/731,731,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
732,trumbeak,trumbeak,55,85,50,40,50,75,355,PokéAPI,https://pokeapi.co/api/v2/pokemon/732,732,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
733,toucannon,toucannon,80,120,75,75,75,60,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/733,733,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
734,yungoos,yungoos,48,70,30,30,30,45,253,PokéAPI,https://pokeapi.co/api/v2/pokemon/734,734,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
735,gumshoos,gumshoos,88,110,60,55,60,45,418,PokéAPI,https://pokeapi.co/api/v2/pokemon/735,735,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
736,grubbin,grubbin,47,62,45,55,45,46,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/736,736,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
737,charjabug,charjabug,57,82,95,55,75,36,400,PokéAPI,https://pokeapi.co/api/v2/pokemon/737,737,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
738,vikavolt,vikavolt,77,70,90,145,75,43,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/738,738,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
739,crabrawler,crabrawler,47,82,57,42,47,63,338,PokéAPI,https://pokeapi.co/api/v2/pokemon/739,739,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
740,crabominable,crabominable,97,132,77,62,67,43,478,PokéAPI,https://pokeapi.co/api/v2/pokemon/740,740,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
741,oricorio-baile,oricorio-baile,75,70,70,98,70,93,476,PokéAPI,https://pokeapi.co/api/v2/pokemon/741,741,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
742,cutiefly,cutiefly,40,45,40,55,40,84,304,PokéAPI,https://pokeapi.co/api/v2/pokemon/742,742,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
743,ribombee,ribombee,60,55,60,95,70,124,464,PokéAPI,https://pokeapi.co/api/v2/pokemon/743,743,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
744,rockruff,rockruff,45,65,40,30,40,60,280,PokéAPI,https://pokeapi.co/api/v2/pokemon/744,744,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
745,lycanroc-midday,lycanroc-midday,75,115,65,55,65,112,487,PokéAPI,https://pokeapi.co/api/v2/pokemon/745,745,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
746,wishiwashi-solo,wishiwashi-solo,45,20,20,25,25,40,175,PokéAPI,https://pokeapi.co/api/v2/pokemon/746,746,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
747,mareanie,mareanie,50,53,62,43,52,45,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/747,747,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
748,toxapex,toxapex,50,63,152,53,142,35,495,PokéAPI,https://pokeapi.co/api/v2/pokemon/748,748,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
749,mudbray,mudbray,70,100,70,45,55,45,385,PokéAPI,https://pokeapi.co/api/v2/pokemon/749,749,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
750,mudsdale,mudsdale,100,125,100,55,85,35,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/750,750,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
751,dewpider,dewpider,38,40,52,40,72,27,269,PokéAPI,https://pokeapi.co/api/v2/pokemon/751,751,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
752,araquanid,araquanid,68,70,92,50,132,42,454,PokéAPI,https://pokeapi.co/api/v2/pokemon/752,752,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
753,fomantis,fomantis,40,55,35,50,35,35,250,PokéAPI,https://pokeapi.co/api/v2/pokemon/753,753,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
754,lurantis,lurantis,70,105,90,80,90,45,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/754,754,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
755,morelull,morelull,40,35,55,65,75,15,285,PokéAPI,https://pokeapi.co/api/v2/pokemon/755,755,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
756,shiinotic,shiinotic,60,45,80,90,100,30,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/756,756,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
757,salandit,salandit,48,44,40,71,40,77,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/757,757,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
758,salazzle,salazzle,68,64,60,111,60,117,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/758,758,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
759,stufful,stufful,70,75,50,45,50,50,340,PokéAPI,https://pokeapi.co/api/v2/pokemon/759,759,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
760,bewear,bewear,120,125,80,55,60,60,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/760,760,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
761,bounsweet,bounsweet,42,30,38,30,38,32,210,PokéAPI,https://pokeapi.co/api/v2/pokemon/761,761,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
762,steenee,steenee,52,40,48,40,48,62,290,PokéAPI,https://pokeapi.co/api/v2/pokemon/762,762,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
763,tsareena,tsareena,72,120,98,50,98,72,510,PokéAPI,https://pokeapi.co/api/v2/pokemon/763,763,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
764,comfey,comfey,51,52,90,82,110,100,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/764,764,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
765,oranguru,oranguru,90,60,80,90,110,60,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/765,765,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
766,passimian,passimian,100,120,90,40,60,80,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/766,766,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
767,wimpod,wimpod,25,35,40,20,30,80,230,PokéAPI,https://pokeapi.co/api/v2/pokemon/767,767,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
768,golisopod,golisopod,75,125,140,60,90,40,530,PokéAPI,https://pokeapi.co/api/v2/pokemon/768,768,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
769,sandygast,sandygast,55,55,80,70,45,15,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/769,769,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
770,palossand,palossand,85,75,110,100,75,35,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/770,770,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
771,pyukumuku,pyukumuku,55,60,130,30,130,5,410,PokéAPI,https://pokeapi.co/api/v2/pokemon/771,771,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
772,type-null,type-null,95,95,95,95,95,59,534,PokéAPI,https://pokeapi.co/api/v2/pokemon/772,772,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
773,silvally,silvally,95,95,95,95,95,95,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/773,773,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
774,minior-red-meteor,minior-red-meteor,60,60,100,60,100,60,440,PokéAPI,https://pokeapi.co/api/v2/pokemon/774,774,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
775,komala,komala,65,115,65,75,95,65,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/775,775,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
776,turtonator,turtonator,60,78,135,91,85,36,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/776,776,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
777,togedemaru,togedemaru,65,98,63,40,73,96,435,PokéAPI,https://pokeapi.co/api/v2/pokemon/777,777,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
778,mimikyu-disguised,mimikyu-disguised,55,90,80,50,105,96,476,PokéAPI,https://pokeapi.co/api/v2/pokemon/778,778,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
779,bruxish,bruxish,68,105,70,70,70,92,475,PokéAPI,https://pokeapi.co/api/v2/pokemon/779,779,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
780,drampa,drampa,78,60,85,135,91,36,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/780,780,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
781,dhelmise,dhelmise,70,131,100,86,90,40,517,PokéAPI,https://pokeapi.co/api/v2/pokemon/781,781,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
782,jangmo-o,jangmo-o,45,55,65,45,45,45,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/782,782,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
783,hakamo-o,hakamo-o,55,75,90,65,70,65,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/783,783,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
784,kommo-o,kommo-o,75,110,125,100,105,85,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/784,784,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
785,tapu-koko,tapu-koko,70,115,85,95,75,130,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/785,785,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
786,tapu-lele,tapu-lele,70,85,75,130,115,95,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/786,786,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
787,tapu-bulu,tapu-bulu,70,130,115,85,95,75,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/787,787,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
788,tapu-fini,tapu-fini,70,75,115,95,130,85,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/788,788,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
789,cosmog,cosmog,43,29,31,29,31,37,200,PokéAPI,https://pokeapi.co/api/v2/pokemon/789,789,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
790,cosmoem,cosmoem,43,29,131,29,131,37,400,PokéAPI,https://pokeapi.co/api/v2/pokemon/790,790,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
791,solgaleo,solgaleo,137,137,107,113,89,97,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/791,791,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
792,lunala,lunala,137,113,89,137,107,97,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/792,792,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
793,nihilego,nihilego,109,53,47,127,131,103,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/793,793,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
794,buzzwole,buzzwole,107,139,139,53,53,79,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/794,794,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
795,pheromosa,pheromosa,71,137,37,137,37,151,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/795,795,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
796,xurkitree,xurkitree,83,89,71,173,71,83,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/796,796,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
797,celesteela,celesteela,97,101,103,107,101,61,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/797,797,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
798,kartana,kartana,59,181,131,59,31,109,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/798,798,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
799,guzzlord,guzzlord,223,101,53,97,53,43,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/799,799,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
800,necrozma,necrozma,97,107,101,127,89,79,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/800,800,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
801,magearna,magearna,80,95,115,130,115,65,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/801,801,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
802,marshadow,marshadow,90,125,80,90,90,125,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/802,802,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
803,poipole,poipole,67,73,67,73,67,73,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/803,803,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
804,naganadel,naganadel,73,73,73,127,73,121,540,PokéAPI,https://pokeapi.co/api/v2/pokemon/804,804,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
805,stakataka,stakataka,61,131,211,53,101,13,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/805,805,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
806,blacephalon,blacephalon,53,127,53,151,79,107,570,PokéAPI,https://pokeapi.co/api/v2/pokemon/806,806,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
807,zeraora,zeraora,88,112,75,102,80,143,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/807,807,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
808,meltan,meltan,46,65,65,55,35,34,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/808,808,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
809,melmetal,melmetal,135,143,143,80,65,34,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/809,809,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
810,grookey,grookey,50,65,50,40,40,65,310,PokéAPI,https://pokeapi.co/api/v2/pokemon/810,810,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
